t=-1 SYN
t=2 0
t=5 1
t=7 2
t=9 3
t=14 4
t=15 5
t=16 6
t=17 7
t=18 8
t=20 9
t=23 10
t=28 11
t=35 12
t=36 13
t=37 14
t=38 15
t=39 16
t=40 17
t=41 18
t=42 19
t=43 20
t=44 21
t=48 22
t=49 23
t=54 24
t=55 25
t=59 26
t=61 27
t=63 28
t=64 29
t=66 30
t=68 31
t=70 0
t=72 1
t=74 2
t=76 3
t=78 4
t=80 5
t=82 6
t=84 7
t=86 8
t=88 9
t=90 10
t=92 11
t=94 12
t=96 13
t=98 14
t=100 15
t=102 16
t=104 17
t=106 18
t=108 19
t=110 20
t=112 21
t=114 22
t=116 23
t=118 24
t=119 25
t=120 26
t=121 27
t=122 28
t=124 EOT
